evidencia_id,origem,rodada,claim_ou_campo,framework,dimensao,unidade,documento_id,evidencia,forca,confianca,status
EV-6e53134824,strategic_analysis,r1,Requisito nuclear: a interface deve expor uma unica proxima acao principal e esconder complexidade secundaria.,SA-12,requirement,ECO-01,DOC-C07-003,"PROD-09 (FRM-0461): 'A interface deve tornar explicita uma unica proxima acao principal e esconder complexidade secundaria ate ser necessaria', confianca MEDIA-ALTA; PROD-12: 'Nos primeiros segundos, mostrar estado atual, resultado necessario e proxima acao - nao o projeto inteiro'.",strong,0.85,fact
EV-4813652f8a,strategic_analysis,r1,Requisito de estado: o contexto e a posicao de execucao devem ser persistidos para que a retomada nao dependa de reconstrucao mental.,SA-12,requirement,ECO-01,DOC-C07-009,PROD-13 (FRM-0567): 'Persistir contexto e posicao de execucao para que retomadas nao dependam de reconstrucao mental do projeto'; GP-07 na matriz: 'O sistema deve ser memoria externa do estado operacional'.,strong,0.9,fact
EV-43daa92f20,strategic_analysis,r1,Requisito de estado: o contexto e a posicao de execucao devem ser persistidos para que a retomada nao dependa de reconstrucao mental.,SA-12,requirement,ECO-01,DOC-C07-003,PROD-13 (FRM-0567): 'Persistir contexto e posicao de execucao para que retomadas nao dependam de reconstrucao mental do projeto'; GP-07 na matriz: 'O sistema deve ser memoria externa do estado operacional'.,strong,0.9,fact
EV-d9023dfe16,strategic_analysis,r1,"Requisito negativo: o produto deve bloquear usos como diagnostico, substituicao profissional ou inferencia clinica.",SA-12,requirement_prohibition,ECO-01,DOC-C07-009,"PROD-14 (FRM-0584): 'Bloquear usos do produto como diagnostico, substituicao profissional ou inferencia clinica a partir de desempenho em tarefas'; PROD-08 proibe 'triagem diagnostica baseada em um unico teste, score ou tarefa do app'.",strong,0.9,fact
EV-a13a114718,strategic_analysis,r1,Requisito de interrupcao: notificar apenas por eventos criticos; informativas devem ser agrupadas ou adiadas.,SA-12,requirement_notifications,ECO-01,DOC-C07-009,"PROD-10 (FRM-0485): 'Interromper o usuario apenas por eventos criticos; notificacoes informativas devem ser agrupadas ou adiadas por padrao', confianca MEDIA-ALTA.",strong,0.8,fact
EV-6192aa803b,strategic_analysis,r1,Requisito de interrupcao: notificar apenas por eventos criticos; informativas devem ser agrupadas ou adiadas.,SA-12,requirement_notifications,ECO-01,DOC-C07-007,"PROD-10 (FRM-0485): 'Interromper o usuario apenas por eventos criticos; notificacoes informativas devem ser agrupadas ou adiadas por padrao', confianca MEDIA-ALTA.",strong,0.8,fact
EV-58e6cfa1f0,strategic_analysis,r1,"Nao existe um MRD consolidado; os requisitos estao dispersos entre decisoes, matriz e visao de oferta.",SA-12,mrd_artifact,ECO-01,DOC-C07-009,"As fontes de requisito sao DOC-C07-009 (22 decisoes), DOC-C07-003 (11 decisoes de design da matriz) e DOC-C05-001 (features e pilares), sem documento unico que os reuna com prioridade e criterio de aceite.",none,0.8,gap
EV-9001b91f63,strategic_analysis,r1,"Nao existe um MRD consolidado; os requisitos estao dispersos entre decisoes, matriz e visao de oferta.",SA-12,mrd_artifact,ECO-01,DOC-C07-003,"As fontes de requisito sao DOC-C07-009 (22 decisoes), DOC-C07-003 (11 decisoes de design da matriz) e DOC-C05-001 (features e pilares), sem documento unico que os reuna com prioridade e criterio de aceite.",none,0.8,gap
EV-92dc7c6e64,strategic_analysis,r1,"Nao existe um MRD consolidado; os requisitos estao dispersos entre decisoes, matriz e visao de oferta.",SA-12,mrd_artifact,ECO-01,DOC-C05-001,"As fontes de requisito sao DOC-C07-009 (22 decisoes), DOC-C07-003 (11 decisoes de design da matriz) e DOC-C05-001 (features e pilares), sem documento unico que os reuna com prioridade e criterio de aceite.",none,0.8,gap
EV-892b3117a0,strategic_analysis,r1,Ha conflito entre a demonstracao planejada com QR e a decisao tecnica que substituiu QR por reconhecimento de forma.,SA-12,product_gap,ECO-01,DOC-C11-008,DOC-C11-008 (Cena B): 'Usar QR/atalho para sair do objeto fisico e abrir o contexto correto'. DOC-C04-002: 'PR #75 substituiu QR impresso pelos 5 simbolos administrativos reconhecidos diretamente por forma na imagem da camera'.,strong,0.85,conflict
EV-fb4986141a,strategic_analysis,r1,Ha conflito entre a demonstracao planejada com QR e a decisao tecnica que substituiu QR por reconhecimento de forma.,SA-12,product_gap,ECO-01,DOC-C04-002,DOC-C11-008 (Cena B): 'Usar QR/atalho para sair do objeto fisico e abrir o contexto correto'. DOC-C04-002: 'PR #75 substituiu QR impresso pelos 5 simbolos administrativos reconhecidos diretamente por forma na imagem da camera'.,strong,0.85,conflict
EV-0010842246,strategic_analysis,r1,"O GTM tem capacidade declarada, folga explicita e data de congelamento.",SA-13,launch_plan,ECO-01,DOC-C06-001,"DOC-C06-001: '12 dias de producao, 10 gates G0-G9, 60h comprometidas, 12h reserva' sobre '72h potenciais'; fases: producao 25/08-05/09, buffer 06/09, lancamento 07/09.",strong,0.9,fact
EV-ceeb3f47e4,strategic_analysis,r1,"O GTM tem capacidade declarada, folga explicita e data de congelamento.",SA-13,launch_plan,ECO-01,DOC-C08-011,"DOC-C06-001: '12 dias de producao, 10 gates G0-G9, 60h comprometidas, 12h reserva' sobre '72h potenciais'; fases: producao 25/08-05/09, buffer 06/09, lancamento 07/09.",strong,0.9,fact
EV-a501212a76,strategic_analysis,r1,"O GTM tem capacidade declarada, folga explicita e data de congelamento.",SA-13,launch_plan,ECO-01,DOC-C18-002,"DOC-C06-001: '12 dias de producao, 10 gates G0-G9, 60h comprometidas, 12h reserva' sobre '72h potenciais'; fases: producao 25/08-05/09, buffer 06/09, lancamento 07/09.",strong,0.9,fact
EV-3f54b23418,strategic_analysis,r1,"A cadeia de valor do lancamento e sequencial em dez gates, do control plane ao launch.",SA-13,launch_gates,ECO-01,DOC-C06-001,"DOC-C06-001: 'G0 Control Plane, G1 Destinos, G2 Commerce, G3 Editorial, G4 Derivados, G5 Showroom, G6 Distribuicao, G7 Tracking, G8 Freeze, G9 Launch'; regra: 'Nao: produzir tudo -> acumular -> tentar publicar tudo em 06/09'.",strong,0.9,fact
EV-407ec820ca,strategic_analysis,r1,"A cadeia de valor do lancamento e sequencial em dez gates, do control plane ao launch.",SA-13,launch_gates,ECO-01,DOC-C08-011,"DOC-C06-001: 'G0 Control Plane, G1 Destinos, G2 Commerce, G3 Editorial, G4 Derivados, G5 Showroom, G6 Distribuicao, G7 Tracking, G8 Freeze, G9 Launch'; regra: 'Nao: produzir tudo -> acumular -> tentar publicar tudo em 06/09'.",strong,0.9,fact
EV-860b31dbd4,strategic_analysis,r1,Existem dez criterios objetivos de congelamento em 05/09.,SA-13,launch_criteria,ECO-01,DOC-C08-007,DOC-C08-007: paginas criticas abrem em celular e computador; chamadas chegam ao destino; formularios recebem; ofertas digitais cadastradas; afiliados identificados; pecas publicadas ou agendadas; demonstracoes acessiveis; redes agendadas; medicao basica funciona; nenhuma entrega critica aguardando producao.,strong,0.9,fact
EV-5784755cf8,strategic_analysis,r1,Existem dez criterios objetivos de congelamento em 05/09.,SA-13,launch_criteria,ECO-01,DOC-C16-003,DOC-C08-007: paginas criticas abrem em celular e computador; chamadas chegam ao destino; formularios recebem; ofertas digitais cadastradas; afiliados identificados; pecas publicadas ou agendadas; demonstracoes acessiveis; redes agendadas; medicao basica funciona; nenhuma entrega critica aguardando producao.,strong,0.9,fact
EV-9c7c43bbdd,strategic_analysis,r1,A estrategia de canais foi simplificada: blog como peca-mae e um canal principal de video com playlists.,SA-13,channels,ECO-02,DOC-C05-001,"DOC-C05-001: 'Blog como peca-mae editorial, YouTube com videos majoritariamente verticais, reaproveitamento em Instagram e TikTok, e LinkedIn com abordagem mais tecnica'; QL-0038: 'A estrategia de cinco canais e substituida por um canal principal com playlists'.",strong,0.85,fact
EV-fceda28eb2,strategic_analysis,r1,A estrategia de canais foi simplificada: blog como peca-mae e um canal principal de video com playlists.,SA-13,channels,ECO-02,DOC-C07-007,"DOC-C05-001: 'Blog como peca-mae editorial, YouTube com videos majoritariamente verticais, reaproveitamento em Instagram e TikTok, e LinkedIn com abordagem mais tecnica'; QL-0038: 'A estrategia de cinco canais e substituida por um canal principal com playlists'.",strong,0.85,fact
EV-f49ba55ea7,strategic_analysis,r1,"A escolha do blog como canal inicial e uma hipotese declarada, nao um resultado medido.",SA-13,channel_hypothesis,ECO-02,DOC-C07-007,"QL-000057: 'A equipe decidiu priorizar um blog visual-first com newsletter como canal inicial, com a hipotese de que blogs gerariam mais leads qualificados do que redes sociais dispersas para este publico'.",moderate,0.75,fact
EV-5d88a12b02,strategic_analysis,r1,"A campanha inaugural do Risco Cognitivo tem escopo fechado: 14 dias, 18 ativos, CTA editorial.",SA-13,campaign,ECO-02,DOC-C02-043,"DOC-C02-043: 'Nome: Antes do Projeto Existe o Risco Cognitivo. Duracao: 14 dias... Pacote: 1 artigo, 1 newsletter, 1 video principal, 3 videos curtos, 2 carrosseis, 6 posts curtos, 1 infografico, 1 checklist, 1 lead magnet e 1 landing page - 18 ativos principais'; cronograma D1-D14 detalhado em DOC-C02-039.",strong,0.9,fact
EV-2fb9bffce3,strategic_analysis,r1,"A campanha inaugural do Risco Cognitivo tem escopo fechado: 14 dias, 18 ativos, CTA editorial.",SA-13,campaign,ECO-02,DOC-C02-039,"DOC-C02-043: 'Nome: Antes do Projeto Existe o Risco Cognitivo. Duracao: 14 dias... Pacote: 1 artigo, 1 newsletter, 1 video principal, 3 videos curtos, 2 carrosseis, 6 posts curtos, 1 infografico, 1 checklist, 1 lead magnet e 1 landing page - 18 ativos principais'; cronograma D1-D14 detalhado em DOC-C02-039.",strong,0.9,fact
EV-9661c13eee,strategic_analysis,r1,"A campanha inaugural do Risco Cognitivo tem escopo fechado: 14 dias, 18 ativos, CTA editorial.",SA-13,campaign,ECO-02,DOC-C02-014,"DOC-C02-043: 'Nome: Antes do Projeto Existe o Risco Cognitivo. Duracao: 14 dias... Pacote: 1 artigo, 1 newsletter, 1 video principal, 3 videos curtos, 2 carrosseis, 6 posts curtos, 1 infografico, 1 checklist, 1 lead magnet e 1 landing page - 18 ativos principais'; cronograma D1-D14 detalhado em DOC-C02-039.",strong,0.9,fact
EV-51a2a417ea,strategic_analysis,r1,Ha conflito sobre a extensao do artigo fundador entre dois documentos do mesmo pacote.,SA-13,content_spec,ECO-02,DOC-C01-004,DOC-C01-004 (Execute): 'Escreva primeiro aproximadamente 2.500-3.500 palavras'. DOC-C02-043 e DOC-C02-042: 'Meta atual: 1.200-1.800 palavras e 14-18 paragrafos; a proposta anterior de cerca de 3.000 palavras foi descartada' e RC-040 registra a revisao.,strong,0.85,conflict
EV-019129319f,strategic_analysis,r1,Ha conflito sobre a extensao do artigo fundador entre dois documentos do mesmo pacote.,SA-13,content_spec,ECO-02,DOC-C02-043,DOC-C01-004 (Execute): 'Escreva primeiro aproximadamente 2.500-3.500 palavras'. DOC-C02-043 e DOC-C02-042: 'Meta atual: 1.200-1.800 palavras e 14-18 paragrafos; a proposta anterior de cerca de 3.000 palavras foi descartada' e RC-040 registra a revisao.,strong,0.85,conflict
EV-04336eeb0f,strategic_analysis,r1,Ha conflito sobre a extensao do artigo fundador entre dois documentos do mesmo pacote.,SA-13,content_spec,ECO-02,DOC-C02-042,DOC-C01-004 (Execute): 'Escreva primeiro aproximadamente 2.500-3.500 palavras'. DOC-C02-043 e DOC-C02-042: 'Meta atual: 1.200-1.800 palavras e 14-18 paragrafos; a proposta anterior de cerca de 3.000 palavras foi descartada' e RC-040 registra a revisao.,strong,0.85,conflict
EV-36ecd5dd68,strategic_analysis,r1,Ha conflito sobre a extensao do artigo fundador entre dois documentos do mesmo pacote.,SA-13,content_spec,ECO-02,DOC-C02-014,DOC-C01-004 (Execute): 'Escreva primeiro aproximadamente 2.500-3.500 palavras'. DOC-C02-043 e DOC-C02-042: 'Meta atual: 1.200-1.800 palavras e 14-18 paragrafos; a proposta anterior de cerca de 3.000 palavras foi descartada' e RC-040 registra a revisao.,strong,0.85,conflict
EV-c8cc18ef55,strategic_analysis,r1,O CTA Registry com dez destinos e requisito previo a producao de qualquer peca.,SA-13,cta_registry,ECO-01,DOC-C06-001,DOC-C06-001: 'CTA Registry - obrigatorio antes de produzir. Assim nenhuma peca termina com adicionar CTA depois'; DOC-C02-004 registra SAS-44/CTAREG-01 com DoD '10 CTAs com destino e oferta definidos e publicados no registry'.,strong,0.9,fact
EV-bf62c50f8f,strategic_analysis,r1,O CTA Registry com dez destinos e requisito previo a producao de qualquer peca.,SA-13,cta_registry,ECO-01,DOC-C02-004,DOC-C06-001: 'CTA Registry - obrigatorio antes de produzir. Assim nenhuma peca termina com adicionar CTA depois'; DOC-C02-004 registra SAS-44/CTAREG-01 com DoD '10 CTAs com destino e oferta definidos e publicados no registry'.,strong,0.9,fact
EV-77d4033b5f,strategic_analysis,r1,O CTA Registry com dez destinos e requisito previo a producao de qualquer peca.,SA-13,cta_registry,ECO-01,DOC-C08-003,DOC-C06-001: 'CTA Registry - obrigatorio antes de produzir. Assim nenhuma peca termina com adicionar CTA depois'; DOC-C02-004 registra SAS-44/CTAREG-01 com DoD '10 CTAs com destino e oferta definidos e publicados no registry'.,strong,0.9,fact
EV-45fe8f3a61,strategic_analysis,r1,"As pecas editoriais estao com chamada, destino e brinde por preencher, e a agenda mestra esta vazia.",SA-13,execution_gap,ECO-02,DOC-C10-008,DOC-C10-008: 'chamada principal: [PREENCHER] - destino: [PREENCHER] - brinde: [PREENCHER ou NAO SE APLICA]'; DOC-C14-007: todas as linhas da agenda mestra com Data 'preencher' e Estado 'planejar'.,strong,0.9,fact
EV-c767121944,strategic_analysis,r1,"As pecas editoriais estao com chamada, destino e brinde por preencher, e a agenda mestra esta vazia.",SA-13,execution_gap,ECO-02,DOC-C14-007,DOC-C10-008: 'chamada principal: [PREENCHER] - destino: [PREENCHER] - brinde: [PREENCHER ou NAO SE APLICA]'; DOC-C14-007: todas as linhas da agenda mestra com Data 'preencher' e Estado 'planejar'.,strong,0.9,fact
EV-3f55710594,strategic_analysis,r1,"As pecas editoriais estao com chamada, destino e brinde por preencher, e a agenda mestra esta vazia.",SA-13,execution_gap,ECO-02,DOC-C10-011,DOC-C10-008: 'chamada principal: [PREENCHER] - destino: [PREENCHER] - brinde: [PREENCHER ou NAO SE APLICA]'; DOC-C14-007: todas as linhas da agenda mestra com Data 'preencher' e Estado 'planejar'.,strong,0.9,fact
EV-8cc4e13706,strategic_analysis,r1,"O brinde canonico ainda e uma decisao pendente, e ele e dependencia de tres pecas editoriais.",SA-13,gift_dependency,ECO-01,DOC-C10-029,"DOC-C10-029: 'Decisao pendente - Definir um unico brinde reutilizavel no lancamento'; DOC-C06-001: 'GIFT-001 e uma cadeia propria: asset -> capa -> landing -> formulario -> confirmacao -> entrega/download -> CTA -> tracking -> evidence. Se o artigo depende do GIFT-001, ele nao esta DONE enquanto essa cadeia nao funcionar'.",strong,0.9,fact
EV-13bd4aee96,strategic_analysis,r1,"O brinde canonico ainda e uma decisao pendente, e ele e dependencia de tres pecas editoriais.",SA-13,gift_dependency,ECO-01,DOC-C06-001,"DOC-C10-029: 'Decisao pendente - Definir um unico brinde reutilizavel no lancamento'; DOC-C06-001: 'GIFT-001 e uma cadeia propria: asset -> capa -> landing -> formulario -> confirmacao -> entrega/download -> CTA -> tracking -> evidence. Se o artigo depende do GIFT-001, ele nao esta DONE enquanto essa cadeia nao funcionar'.",strong,0.9,fact
EV-2f5d0fb2cb,strategic_analysis,r1,"O brinde canonico ainda e uma decisao pendente, e ele e dependencia de tres pecas editoriais.",SA-13,gift_dependency,ECO-01,DOC-C10-011,"DOC-C10-029: 'Decisao pendente - Definir um unico brinde reutilizavel no lancamento'; DOC-C06-001: 'GIFT-001 e uma cadeia propria: asset -> capa -> landing -> formulario -> confirmacao -> entrega/download -> CTA -> tracking -> evidence. Se o artigo depende do GIFT-001, ele nao esta DONE enquanto essa cadeia nao funcionar'.",strong,0.9,fact
EV-c2fa6c5212,strategic_analysis,r1,"O brinde canonico ainda e uma decisao pendente, e ele e dependencia de tres pecas editoriais.",SA-13,gift_dependency,ECO-01,DOC-C10-019,"DOC-C10-029: 'Decisao pendente - Definir um unico brinde reutilizavel no lancamento'; DOC-C06-001: 'GIFT-001 e uma cadeia propria: asset -> capa -> landing -> formulario -> confirmacao -> entrega/download -> CTA -> tracking -> evidence. Se o artigo depende do GIFT-001, ele nao esta DONE enquanto essa cadeia nao funcionar'.",strong,0.9,fact
EV-85b7b120cd,strategic_analysis,r1,"O brinde canonico ainda e uma decisao pendente, e ele e dependencia de tres pecas editoriais.",SA-13,gift_dependency,ECO-01,DOC-C10-027,"DOC-C10-029: 'Decisao pendente - Definir um unico brinde reutilizavel no lancamento'; DOC-C06-001: 'GIFT-001 e uma cadeia propria: asset -> capa -> landing -> formulario -> confirmacao -> entrega/download -> CTA -> tracking -> evidence. Se o artigo depende do GIFT-001, ele nao esta DONE enquanto essa cadeia nao funcionar'.",strong,0.9,fact
